taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	method	fit	ucl	lcl	em1	em2	em	em_status	growth
7978544	2020	220	322	0	111	0	Hydrocotyle ranunculoides	correct_baseline	117.969537808128	155.65164008324436	89.40999171753322	1	-1	2	2	1.0328132722623693
7978544	2021	220	310	0	98	0	Hydrocotyle ranunculoides	correct_baseline	130.1395449627751	172.42454864218905	98.22441929811244	0	-1	-1	0	0.941954727210495
7978544	2022	220	321	0	105	0	Hydrocotyle ranunculoides	correct_baseline	135.70625626193103	203.2730755793182	90.5982650980395	0	-1	-1	0	0.8510804877914099
7978544	2023	220	206	0	70	0	Hydrocotyle ranunculoides	correct_baseline	133.3566640703054	255.1504185693936	69.70006144482787	0	-1	-1	0	0.7664961075223902
8848208	2001	220	1	2	1	1	Koenigia polystachya	correct_baseline								
8848208	2002	220	0	0	0	0	Koenigia polystachya	correct_baseline								
8848208	2003	220	1	64	1	1	Koenigia polystachya	correct_baseline								
8848208	2004	220	0	0	0	0	Koenigia polystachya	correct_baseline								
8848208	2005	220	0	0	0	0	Koenigia polystachya	correct_baseline								
8848208	2006	220	0	0	0	0	Koenigia polystachya	correct_baseline								
8848208	2007	220	1	23	1	1	Koenigia polystachya	correct_baseline								
8848208	2008	220	1	125	1	1	Koenigia polystachya	correct_baseline								
8848208	2009	220	1	65	1	1	Koenigia polystachya	correct_baseline								
8848208	2010	220	0	0	0	0	Koenigia polystachya	correct_baseline								
8848208	2011	220	4	31	3	3	Koenigia polystachya	correct_baseline								
8848208	2012	220	3	26	3	3	Koenigia polystachya	correct_baseline								
8848208	2013	220	3	48	3	3	Koenigia polystachya	correct_baseline								
8848208	2014	220	7	83	3	3	Koenigia polystachya	correct_baseline								
8848208	2015	220	10	472	7	7	Koenigia polystachya	correct_baseline								
8848208	2016	220	6	172	5	5	Koenigia polystachya	correct_baseline								
8848208	2017	220	7	658	7	7	Koenigia polystachya	correct_baseline								
8848208	2018	220	13	629	10	10	Koenigia polystachya	correct_baseline								
8848208	2019	220	9	82	8	8	Koenigia polystachya	correct_baseline								
8848208	2020	220	16	-3	13	0	Koenigia polystachya	correct_baseline								
8848208	2021	220	17	0	11	0	Koenigia polystachya	correct_baseline								
8848208	2022	220	6	0	2	0	Koenigia polystachya	correct_baseline								
8848208	2023	220	1	0	1	0	Koenigia polystachya	correct_baseline								
